"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"9gt913",0.370226753693162,0.280679269977049,-0.375975686493958,-0.755229376513513,0.889122843077624,0.0326890418106179,0.133368798621179,0.440910603214088,0.0149325698095983
"rvbar4",0.789602003616739,-1.99182789249749,0.846936203742995,0.881373632092854,-1.22734896670766,0.0326890418106175,-0.217191951636534,-0.37236362810453,-1.04802310642825
"o0ila6",0.293976708252511,0.180295244008019,-1.13120474532865,-0.972664190955445,1.34017421237613,-0.882803713093112,-0.169926523647089,0.0993317411037286,0.305244704485242
"vpg96h",-0.697273882475945,-0.644674942163475,-0.228967982665691,-0.197951267684294,-1.47022278094531,-1.34055009054498,-0.00540392597828271,-1.88856982807404,-0.825338438097479
"1asklf",-0.163523564391391,1.64523273580219,0.788371930319367,0.160356912386016,0.438071473779122,-0.882803713093112,0.788582057617347,1.29770670449661,0.00407105547534178
"j4vhbl",1.17085223081999,-1.37815436256871,1.20994314979006,-0.0786072077970174,-1.01917141164681,-0.175377493394775,0.0213448505243393,0.198429634174911,-1.01999809544061
"u6s60b",-0.887898996077571,1.24647143329655,-1.29582829769517,0.821610595075456,1.2360854348457,-0.0921508793126181,-0.735790089816072,1.10655590807769,1.71499113613614
"v8u8p1",-0.544773791594644,0.664076626748568,0.0224095200667932,-0.198468886256902,-0.255853709757037,-1.00764363421635,-0.100913887715129,-0.194291411287044,0.848709014520279
"81gji5",-0.468523746153993,-0.00320142661012189,-0.0396610070345334,0.0613493675270697,1.06260413896166,0.157528962933854,0.214751664637361,-0.35524776903202,0.407528596410257
"59rlsp",0.675226935455763,-0.202514537715734,1.08916872070796,-1.95720272875156,-1.53961529929893,-0.799577099010954,-0.680928122410798,-0.743596578777837,-1.13912690866067
"gh4a0r",0.789602003616739,0.155293157512926,-0.357581508570602,-0.737311202773812,-0.776297597409155,0.490435419262483,-0.473796463144912,-0.405194340836864,-0.444838047886398
"ha59la",0.293976708252511,-0.549493188051287,0.139658324442181,0.320336268997505,-0.776297597409155,-0.34183072155909,0.903955959015767,1.43916052241889,0.42699550756093
"r565u8",-0.0491484962304158,0.192379751977095,0.508138722534445,-0.26158118706543,-0.186461191403421,0.407208805180325,0.200508031504582,0.961458958594912,0.257656089865892
"61bk4u",-0.506648768874319,-0.551486187963061,-0.180416599415176,-0.773676550473005,0.923819102254432,-0.133764186353696,0.0553275708322954,0.626893148602388,0.429653985418693
"vgsr3r",0.789602003616739,-0.373965891407472,0.0548872919922252,0.309425990340265,-0.70690507905554,-1.38216339758605,-0.300034746620367,0.70308891485959,0.239091793315176
"o57jlo",-1.34539926872147,0.70515166894375,-2.23379899330148,-0.809700873852503,0.95851536143124,0.740115261508954,1.10822200334435,0.827350736661499,1.39125308445622
"rjs55a",0.827727026337064,-0.573090027447674,0.556365895212586,-0.478377125745833,-0.776297597409155,0.948181796714347,0.2799182575457,-0.38680522677407,-0.715507482602987
"0ndnej",0.14147661737121,-0.174587865827421,-0.381493398474962,-0.325292345824604,0.333982696248698,0.199142269974932,-0.274770714868101,1.06729972872843,0.147893596536723
"t6ru9q",1.28522729898097,-0.914084604467675,-0.512604537055808,1.62049626113399,-0.949778893293195,-0.591510563805562,-1.02225351185773,0.634888698907697,-1.49074716492859
"8n8cgf",-2.1460247458483,1.77004667172455,-0.612712655835593,-1.47388026135212,1.93001061838186,2.27980762202886,1.83042561290352,-0.0568368864912409,2.15941220654363
"kpejtc",-1.26914922328082,1.05165928333481,-0.320422648111879,-0.27108813666076,0.0217163636574265,1.19786163896082,-0.396605337210919,0.672893711409649,1.31032416852276
"qoud61",-0.316023655272692,0.095997124337611,-1.06105538349682,-0.52941318303335,0.889122843077624,0.989795103755426,0.851908485326276,0.00964417198287275,0.638262077892193
"e4sgqf",0.332101730972836,-0.00788873714663824,0.460711571032756,-0.201234412415799,0.229893918718274,0.28236888405709,-0.532392702406482,0.322634394280596,-0.116404367071626
"sesjl8",-0.0491484962304158,-0.46518736912788,0.101936551007709,0.253067667829898,-0.290549968933845,1.15624833191974,-0.199021267569682,-0.592181472555616,-0.0233776527876697
"0d2lna",-0.087273518950741,1.72674328126888,0.169303638761052,0.280130545843065,1.93001061838186,-0.383444028600168,-0.0567492065641636,0.942305002047239,0.809347937089295
"15sfuj",1.66647752618422,-1.40805601019003,1.65943678635115,1.6853824987293,-1.53961529929893,1.6139947093716,0.2138964257315,0.733685985713448,-1.35868452662572
"jcv2c9",-0.621023837035294,-0.922869202585476,0.87363376395943,1.42027273013883,0.264590177895082,-1.38216339758605,-0.471790546067174,-1.46774720878156,-1.00329589704271
"758liu",-0.163523564391391,0.322892896897855,-0.575080236408412,-0.908469808678684,0.542160251309545,-0.508283949723404,-0.336117401778906,0.736165443332789,0.0748488261841731
"ueiaqt",0.484601821854137,0.813574539929404,0.308992346994542,-0.366757735363943,-1.53961529929893,-0.216990800435854,0.447738166444748,-2.65309156958259,0.274537255947097
"3j1s87",0.293976708252511,0.495876361717339,-0.0351980556965952,0.534423138928337,0.854426583900816,0.157528962933853,-0.0277405254676244,0.977994951659854,0.0707523152470735
"i3naul",1.24710227626064,-0.592392904944365,0.169408768719366,-0.315119934470942,-0.0129798955193814,0.532048726303561,0.129170685823509,0.394175629131877,-1.17735644808214
"g0mf58",0.980227117218365,-2.04642629021052,0.156984452376811,0.193511070753398,0.229893918718274,-0.175377493394776,1.60612964071956,-0.179059104422316,-0.0739328811260809
"53lq9j",0.255851685532186,-0.811288506518285,1.29649259947721,0.81006046030053,-1.53961529929893,-1.00764363421635,-0.288149601561008,-1.56186711126242,-0.181513060152608
"b0dl2h",-0.659148859755619,-0.195883743235885,-0.264011780139133,0.0878882216473879,-0.186461191403421,0.323982191098169,-0.250193604462776,0.858007140383241,-0.0239813046740604
"nb36uc",0.14147661737121,1.62963099381189,-1.06923111309922,1.6853824987293,-0.221157450580229,-1.38216339758605,-1.24206395222043,1.39329693592305,0.546861187243883
"ar40e2",0.14147661737121,0.445256086809553,0.556447353951871,0.0272835833546632,-1.53961529929893,-0.258604107476932,-0.890509448857931,0.762330180826639,0.0847395363145776
"un5150",-0.0110234735100906,-0.316590244416492,-0.587888695302566,-0.389031862408965,-0.359942487287461,-1.21571016942174,-0.503879008473839,-1.58966504287987,-0.42645768519656
"jdf89b",1.43772738986227,-0.242613729806563,1.07336474909478,-0.00181499569642949,-1.50491904012212,1.0314084107965,-1.31585478529448,-2.13412692492011,-1.49074716492859
"o6m6gv",0.14147661737121,0.252594420035324,0.766987683479671,1.03100110190771,-1.53961529929893,0.365595498139247,-1.06349528921265,1.16000636395995,-0.808447398135938
"3lv04s",-0.468523746153993,0.262685928092627,-0.673761563080005,-0.957319907627861,-0.151764932226613,-1.04925694125743,-0.0330302250537804,-0.00259495763780485,0.0118826875305113
"rhg72a",1.32335232170129,-0.310903808251322,0.289197540407491,-0.293735656993642,-0.568120042348308,0.86495518263219,0.0193119733045302,-0.55986675061965,-0.696716419855747
"5c4n1i",-1.0785241096792,1.52134775968851,0.27538858364579,-1.16042534022052,1.58304802661378,0.490435419262482,0.260132501160485,0.883792098616152,1.56443922165192
"b075nk",0.408351776413487,-0.123799265705757,0.430803144322873,0.11154477063714,-0.810993856585963,0.532048726303561,0.0228530971047635,-0.611931334514848,-0.639921405570618
"v7ttdm",0.446476799133812,-0.606697884155624,-0.00569671192999031,0.0463063112592601,-0.429335005641076,-1.38216339758606,-0.191390966371878,-0.97829587564697,-0.580261090301012
"0e4ju1",-0.81164895063692,-1.17856408639895,-0.265192006861621,0.0709973343709,-1.08856393000043,-0.0089242652304614,0.840984797204324,-0.0267543000380791,0.332550134374311
"0bpbnh",-1.91727460952635,1.218547387081,-0.606360241511215,-0.910282717578014,1.93001061838186,1.07302171783758,1.4412894277232,0.237846407530538,1.85399994653564
"bj2d98",-1.49789935960277,1.30146073173894,-0.849860283012278,-0.666621008064679,1.61774428579059,1.0314084107965,0.419304079695645,1.19477314825297,1.53088647345988
"b4t559",0.484601821854137,-0.209684086052584,-0.154906189868471,0.87211335974375,0.29928643707189,-1.38216339758606,-0.034354333875196,0.015627513679631,-0.924373361133681
"506200",-1.6885244732044,0.696364622918482,-2.01890945290434,-0.635626765345824,1.93001061838186,-1.38216339758606,-0.0896746760616186,-0.281476669869593,1.94135565473701
"701fe5",-0.621023837035294,0.160104528640413,-0.600914878483931,0.585318558960963,0.889122843077624,-1.25732347646282,0.171145661468611,-0.102784929945594,0.933505119155546
"ihg2gq",-0.73539890519627,-0.658677210644119,0.197880828499455,0.222234304376759,1.13199665731528,-0.300217414518011,-0.0119738342946378,0.0409010234594909,-0.35300285208043
"r038am",-0.926024018797896,-0.307301009904131,0.249096166129725,-0.214603320796398,0.611552769663161,-0.0505375722715395,0.998832844731438,0.695908455220409,0.571525009884675
"8kai7h",-2.10789972312798,1.5895445745543,0.884326892177449,-0.993778725565246,0.819730324724009,-0.133764186353697,0.0968757067405539,1.24806224535287,1.1275658180144
"cjmmt6",0.789602003616739,-0.171217790156172,0.712443643479552,-1.43736506928462,0.0564126228342344,0.532048726303561,0.297561322024775,-0.409520870715069,-1.28395635259808
"nd3qgr",1.36147734442162,0.931235020798587,-0.182446881664246,-1.91377582568213,-0.186461191403421,-1.2989367835039,-0.729472572176831,0.21101961824227,-0.154245495991488
"h3a78u",0.637101912735438,0.0501960975756132,0.0809257558484976,0.0234888058597036,-0.776297597409155,0.323982191098168,0.342879146372507,0.0881778772046821,-0.808386010596208
"dv5dcg",-1.80289954136538,1.59983800827554,-0.166167433083328,-0.132610816086478,1.47895924908336,1.07302171783758,-1.67801727677886,-0.00744051426002396,1.4864239842492
"mnvifn",0.408351776413487,-1.00636749661841,0.343258635606408,0.796410674647103,-1.12326018917723,1.28108825304298,0.319529452936852,0.372250693386066,-0.861961936595476
"3k5ano",1.66647752618422,-1.63645274133542,1.14943853968962,-2.21857545736306,-1.53961529929893,0.740115261508954,0.0959455348439227,-2.99987214988116,-1.32053894700113
"14i96r",0.94210209449804,-0.288013530913439,1.15706035269653,0.744981275140297,-1.53961529929893,-0.425057335641247,-0.191212309413527,0.380517183522865,-1.57328631386788
"h7btli",0.0652265719305598,0.748190844933798,0.098609760683575,-0.168949721241139,-1.53961529929893,-1.17409686238066,-0.331256592809089,-0.431769265645278,0.105886544959798
"64kudh",0.14147661737121,-0.382274024469946,0.509431074638529,0.180289303710513,-0.0823724138729972,-1.38216339758606,-0.177584913452035,-0.199352352440199,0.0762383593735374
"1sqnnf",-1.87914958680603,1.16665625059125,0.699465273390987,0.213294713440448,0.333982696248698,1.69722132345376,-0.877466847997053,0.496155612002306,0.625134697779902
"ethrd8",0.598976890015113,0.259391091821585,-0.0685485086591679,-1.34861881223407,-0.0129798955193814,-1.38216339758605,-0.370879590420902,-0.545909969916864,-1.40820801598929
"rl5q3o",0.0652265719305598,-0.564880231544405,-0.320773401166156,-0.067789328935399,-0.394638746464268,0.948181796714348,-0.333690966207057,-0.351960034261526,-0.143606721090914
"lc4kvm",-1.49789935960277,1.23086199205326,-1.04342212435488,-0.373607313027831,1.44426298990655,1.6139947093716,-0.267282221187158,0.677085536148097,1.62928230390833
"7lkm51",1.55210245802324,0.300704108038243,0.825858284106719,-0.335647847133057,-1.01917141164681,1.19786163896082,0.0647343062033776,0.505785862826886,-1.24160159994951
"75eeo5",-1.15477415511985,0.646078211283913,-1.17569373172497,-1.83297209321621,1.13199665731528,-0.966030327175269,0.803531773365706,0.900004632496695,0.988020610235439
"3mm1nv",1.66647752618422,-2.04642629021052,1.6440022543885,1.1741098491091,-1.53961529929893,1.86367455161808,-0.308997900185407,0.789398985132139,-1.57328631386788
"aklse9",-0.0491484962304158,-0.195883743235885,0.625758379125369,0.215829634233584,0.0217163636574265,0.282368884057089,1.48218841605541,0.734123568290296,-0.0390868590926349
"1qmvaq",1.66647752618422,-1.54015567802191,1.5685369979993,0.429302663534566,-1.43552652176851,1.94690116570023,0.0190592513677267,1.01009428906488,-1.13574177982663
"sc0i8n",0.789602003616739,-1.53475165826642,0.272976921223905,-0.904983367047835,-0.70690507905554,-0.133764186353697,0.536791165216405,0.517865904836865,-0.883476692090189
"ko6lrg",0.255851685532186,-0.336397758307742,-1.14665274223806,0.148728160975219,0.368678955425506,-0.383444028600168,-0.111264830606274,0.244887619686644,0.0230404091267055
"5mv3nj",1.09460218537934,-0.127914399700507,0.693048738463175,1.05877352160391,-1.33143774423808,1.15624833191974,-0.51815592683941,-0.617480871202088,-1.26019013414643
"802ki9",-1.04039908695887,0.628276470137668,0.399446154222781,0.702107182577297,1.06260413896166,-0.591510563805561,0.581488036495248,0.266460936209787,1.09423819522741
"a6omut",0.179601640091536,-1.49785403886767,1.32338668753596,1.21488574957567,-1.53961529929893,0.365595498139247,-0.423147073452133,0.710781587727809,-1.57328631386788
"bl2crs",0.293976708252511,0.891971524937466,-1.24622748623197,0.0402321616125918,0.785034065547201,-1.38216339758605,-0.630328806857992,0.873785869254266,0.716804023105092
"fm2que",-1.72664949592473,1.32025897284107,0.199763424131874,0.569107524321791,1.13199665731528,0.0326890418106173,0.835794704505834,0.924597015130501,1.65402192640571
"fubv2q",-0.773523927916595,0.458883030832142,0.750593002304822,-0.284074209723844,-0.915082634116387,-0.466670642682325,-0.709264536585791,1.32632350434752,0.885645002146869
"sc4emo",-1.00227406423855,-0.871782787548129,-0.219458637510795,0.461886208253734,1.06260413896166,1.28108825304298,-0.563779775828953,1.38739427361747,0.629075723790239
"cc5829",-0.239773609832042,-0.985480544118065,-0.402274111105772,-0.726065560953821,0.95851536143124,0.0326890418106176,1.51872330829568,-0.258000725787031,-0.0768842553173584
"g47a8i",-2.1460247458483,-0.956782395696808,-1.64833977181477,-1.21969722278187,1.93001061838186,1.48915478824837,0.410728271660321,1.13340327911326,1.03653259610511
"8io31e",-0.163523564391391,0.0739896112904102,0.877430757818348,0.168467520944496,0.785034065547201,0.199142269974932,0.635274322519538,-0.182867372332495,-0.0654792935756109
"adfcgl",-0.316023655272692,0.246594948213772,-0.530109937233985,-0.482737408845449,0.576856510486353,0.57366203334464,0.0703297885391595,0.216220571654487,0.491683382844045
"csibtm",-0.239773609832042,-0.625379763919784,-0.192794896559749,0.209186226798262,0.368678955425506,-0.466670642682326,-0.0445889319586822,-0.600318541515658,0.53416680213683
"97o6ia",0.637101912735438,-0.451503387649152,-1.20377510249814,0.299233381164878,0.0911088820110424,-0.258604107476933,0.267500596719392,-0.914749426325011,0.0183414492137406
"ic0h2s",0.179601640091536,-0.359303434151624,-0.689928041680948,0.515002564072876,-1.08856393000043,0.24075557701601,1.28055319908089,0.709834063093581,-0.600088186599477
"acnida",-1.04039908695887,1.15026483012394,0.428183651497377,-1.65836713915964,-1.53961529929893,1.98851447274131,0.702533768315279,0.800549836239843,-0.789766914055248
"icqoc6",-2.1460247458483,0.53514755683146,-1.11887545283146,-1.76091395556031,0.646249028839969,-1.38216339758605,-0.376524996197566,-0.224922690918161,1.76749490139386
"d5jn5e",-1.72664949592473,0.156209166723072,-0.502371404545209,-0.202398479266818,-0.117068673049805,0.948181796714347,-0.238427713403655,0.510931260938549,0.849134574915408
"fi0q0s",0.408351776413487,0.423678148522007,0.642386730977521,1.32954365875265,-0.810993856585963,-0.508283949723404,0.223756399714949,-0.475676198833126,-0.328565011401055
"mktpd2",0.903977071777715,0.0858825185213088,-0.57307689580936,-0.599957350758231,-0.151764932226613,-0.466670642682326,-0.894885312849964,-0.184610147505227,-0.952386647896729
"igau5a",-0.621023837035294,0.491685988322383,0.359883200198445,0.0856321523438598,1.2360854348457,0.240755577016011,0.167346263343548,0.380197501905797,0.56706889387415
"gqe4o8",-2.1460247458483,1.45825995310059,-1.43842634843227,-1.75275325310855,1.6524405449674,1.69722132345376,1.10941998054979,1.45444838458418,2.14950054509787
"a3ptnq",0.0652265719305598,0.392679038112828,0.431527322486228,-0.0940384337260681,-0.5334237831715,0.240755577016011,-0.357080564145013,-0.500619435913612,0.496992489194626
"h5t2dg",-0.621023837035294,0.330383357909388,0.484840102823496,0.563049406585419,-0.464031264817884,-0.00892426523046078,0.352798552553677,-0.201391956311034,0.580214132991772
"psr9d5",0.713351958176089,-0.526996437115526,0.628057375604765,-0.065009602650691,-1.15795644835404,1.98851447274131,-1.5116874696252,0.0517231082634926,-0.728607611299656
"mtj67k",-0.277898632552367,-0.0609936977622236,-0.667409418370052,-0.599667253521447,0.29928643707189,0.407208805180325,0.730139871977471,-0.901094758283328,-0.286913655730549
"aaebtd",0.0652265719305598,0.232688568984868,0.372956542990747,1.06159093867646,1.09730039813847,1.15624833191974,-0.549816934041112,0.697620057563528,0.351299796454744
"md0476",0.179601640091536,-0.0159975702179347,-0.434282653149365,0.564883616593928,0.333982696248698,-0.966030327175269,0.10919955237332,0.782570144715627,0.0487096982268012
"mtoft8",0.0271015492102346,-1.97732868687529,-0.194256412028265,0.309808577541432,-0.186461191403421,-1.13248355533958,-0.831049931354242,0.607494141089837,-0.239975011076946
"l39ljc",-0.087273518950741,-0.312094534618153,0.221354630427059,0.636027892066671,-0.394638746464268,0.698501954467875,0.391142054770586,-0.686165905120735,0.0849340652822423
"nbu08k",-1.8410245640857,1.52714793151888,-2.08933879603407,-0.19588377376683,0.785034065547201,0.407208805180325,-0.0998732208889569,0.229930030220736,1.7695200606328
"2dkk1c",-1.61227442776375,0.975658971801109,-1.13220267469455,-0.705422190057013,-0.915082634116387,-0.757963791969876,1.04245628039212,0.0681570754139602,0.699935385333282
"cl3t30",1.05647716265902,-1.61284593254387,-0.309318277374014,0.202756333265276,-1.15795644835404,1.48915478824837,-0.0606155055195671,-2.17441130829477,0.295018893269713
"gkv2hn",1.24710227626064,-1.48585754313203,-0.125487126832979,-0.661179865671743,-1.53961529929893,1.15624833191974,-0.96788643248768,-1.11828163579534,-1.39961325808278
"kktgj8",-0.087273518950741,-0.261093683906779,-1.38231068793376,-0.37867823794018,0.333982696248698,0.365595498139247,-0.165104942854589,0.0759638716746293,0.575558214537099
"cufuka",-0.926024018797896,0.64059107510992,0.147106663328953,-0.863226417327632,0.29928643707189,0.781728568550033,0.19989886496246,0.271304221660348,0.588610438305951
"6fg3mf",-1.34539926872147,0.647079784820032,-2.4326935023303,-1.32681955754411,1.13199665731528,1.15624833191974,0.0684827090629694,1.41622872917097,1.17313868004873
"gqprgj",-1.95539963224668,1.38456305146228,-0.917839561400148,0.108604528754822,1.09730039813847,-0.508283949723404,0.255482441511201,-0.69565690846224,1.15113749304072
"nfmao0",-1.45977433688245,0.332787730636748,0.276918630354801,-0.882437798757269,-0.325246228110653,1.15624833191974,0.896953591029698,0.348096658105096,0.731660189874855
"oe5g6b",0.522726844574463,1.32215870917387,0.0918949646814171,-0.185784368686974,-0.949778893293195,-0.757963791969876,-2.08862677656538,0.51484760350219,-0.903570713286223
"b69kln",0.103351594650885,0.32989919360106,-0.185045791076364,0.474040910149279,1.13199665731528,-0.966030327175269,0.121693544705611,0.0976414852839042,0.118487967189657
"7us6lo",-1.87914958680603,-0.689280168978409,-0.746820309771821,-0.492593616853039,0.785034065547201,-0.674737177887719,0.113336629941593,-0.272747473065321,0.651529892676413
"vkoof2",-0.582898814314969,0.039198727468629,0.383749805276375,1.1331636431873,0.646249028839969,-0.216990800435854,-0.486223721814627,-0.407995751244931,0.336242225504585
"icfnqu",-0.0110234735100906,-0.390393182467009,0.0805499950794838,0.11921257174457,-0.255853709757037,-0.133764186353696,-0.208610761999471,-0.506306713688256,-0.0867399091144659
"533aak",0.0652265719305598,0.968461074359727,-0.281117459087843,1.1567800269449,-0.0129798955193814,-1.38216339758605,0.0218338256064856,-0.381691766268007,0.428783344981923
"cghv40",1.01835213993869,-0.811550273076436,0.39235379648731,-1.30933238872002,-0.359942487287461,-1.21571016942174,0.456294544380703,1.22311673710073,-1.09455925001998
"gk72hq",-0.316023655272692,0.138293689911623,-0.0705078072813007,0.521114390524919,-0.359942487287461,-0.799577099010955,0.0810246042557148,1.02910746857751,0.193769905778117
"l8kg6d",0.370226753693162,0.30268678302425,0.0148041185021482,0.159605447789885,-0.0476761546961893,1.19786163896082,0.0238940340156628,-0.613454947589314,0.0645162929975261
"i7vr5k",0.0271015492102346,-1.38515803359915,0.996923244661388,1.01771503611029,-0.429335005641076,-1.38216339758606,0.113375536290661,1.32626871382296,-1.30386196040164
"nbkreg",-1.04039908695887,0.871258148996534,0.214628311353657,0.0214334126744504,0.923819102254432,-0.383444028600168,-0.0729798572398181,0.154387995847306,0.129346263593752
"a3q8sg",0.598976890015113,0.584450419108677,-0.334407788312837,-0.987735114537825,-0.325246228110653,-1.21571016942174,-0.433053137387914,0.903704825753412,-0.544868031978193
"oldntv",0.217726662811861,1.13564944092907,0.00722982674342269,-0.239712647465125,-0.429335005641076,-1.21571016942174,-1.15370227025949,-0.163854192819871,0.531440353937729
"qdll4b",-0.0491484962304158,0.637679440315233,-1.82147036618312,-0.266733872614132,1.2013891756689,0.282368884057089,0.238576300456947,-0.167604634257838,1.71829720273618
"olnpkq",0.446476799133812,0.137796752770063,0.256116542346141,-0.167191819011322,-0.0129798955193814,0.656888647426797,1.68524255573743,0.0217204364255221,-0.450897619436169
"mudoth",-0.964149041518221,-0.901381724438834,-0.215084504007017,-0.960406199699369,0.507463992132737,-1.25732347646282,0.430058920985332,-1.4200601677218,0.106592721987055
"2su1t6",0.484601821854137,0.626244973960896,0.76182431905978,0.545371487002219,0.368678955425506,-0.591510563805561,-0.355060020900522,0.144078124272342,-0.613389232400436
"d5kv3e",-1.3835242914418,-1.03557553277976,0.694655808126099,0.59293424657192,-0.325246228110653,-0.757963791969876,0.42449897124545,-1.90029447329402,-0.434251691752589
"fk4omp",-0.0110234735100906,-0.275284927452833,-0.320613070397323,-0.755514575545318,-0.221157450580229,-0.300217414518011,0.0527164552581362,-0.898048296910383,0.45986651578477
"6di6m0",1.09460218537934,-0.790883092653502,1.46490139913783,0.555718803374051,-0.845690115762771,0.989795103755426,-0.641736140543005,-1.10606763026529,-1.37519235641358
"8huuq3",-1.91727460952635,0.384305990575914,-0.0278699392726743,-1.11946533853575,1.68713680414421,1.11463502487866,0.0311449275444549,0.0932936088824039,2.0107372848573
"n3dd4q",-1.65039945048407,0.423890221346417,-0.711062507684823,-0.908698942666584,1.93001061838186,0.781728568550032,0.488465599864486,0.578476238610999,1.20290966056415
"op9lt4",0.598976890015113,0.385553932164185,-0.0774508434695545,-0.617265041388952,-1.33143774423808,0.57366203334464,0.0510798943058634,-0.119758505587383,-0.427272834406239
"g3pacu",-1.2310242005605,0.586083315303094,0.765797373170481,-0.0610946328701985,0.195197659541466,-0.0505375722715394,0.201535520617431,0.455983080848434,0.10339842207631
"udi779",0.293976708252511,1.79344928470999,0.151958468271661,-0.447083133930374,0.993211620608048,-0.591510563805561,-1.9877840556586,1.40858479808833,1.08689803807312
"s06289",-1.34539926872147,0.79055250274755,-1.25289147972476,-0.665732462501068,1.61774428579059,0.989795103755425,1.53661008785386,0.322962395808311,1.05391550162809
"es8872",0.560851867294788,0.0283929580998224,0.324018939238455,0.0892430225390942,-0.741601338232348,0.823341875591112,-1.21580813961036,0.287704744809544,-0.631236995715331
"gei4v9",-0.0491484962304158,0.121698073638208,-0.253105712930241,-0.2369031392011,0.0564126228342344,-0.841190406052033,-0.190599465842996,-0.701318297370272,0.252017336113989
"805rpp",-0.621023837035294,0.566871075712608,-0.0140652906435956,0.581281281732251,1.27078169402251,-1.13248355533958,-0.12358090974452,0.102267856651554,0.571058565244297
"0ume7r",0.789602003616739,-0.852570725722945,0.337717063405528,-0.316435317617612,-0.498727523994692,-0.549897256764483,0.106429809875517,-1.63452404304526,-0.951322642347584
"l75oqp",0.103351594650885,-0.324805113899993,0.155531412829757,0.904499675006069,1.2013891756689,-1.13248355533958,-0.021558479831631,-0.750558617938436,-0.790461079194667
"ulfdmg",-2.1460247458483,1.79344928470999,-0.0653334237200822,-1.87089037853526,1.93001061838186,1.98851447274131,-0.969859125402416,1.30156976293136,2.2981754667842
"so852t",-2.1460247458483,1.77004667172455,-1.27214972830289,-0.4998342178736,1.93001061838186,2.36303423611102,0.576419346101617,-0.0620606928224244,1.68996825746537
"kttcjk",-0.621023837035294,-0.603980475771882,-0.272623338991524,0.530008386807753,-1.12326018917723,1.28108825304298,-0.00496974028771344,-0.38299923003555,0.253462190463033
"9i2ai2",0.522726844574463,0.594350326427802,0.473696819804663,1.10514083145722,-0.70690507905554,1.15624833191974,-0.110801749090423,-0.503993898814273,-0.776901054565899
"pvblj7",1.66647752618422,-0.123687977948018,1.67343887380178,0.802318145021671,-0.672208819878732,0.906568489673269,-0.324328935046608,-0.096884538811673,-0.681183858915542
"av9qa3",-0.544773791594644,0.103805694585758,-0.0619443534328665,0.323838423783607,0.819730324724009,1.0314084107965,0.0705538050389498,-0.284114450323645,0.608183648004445
"h8iimp",0.903977071777715,0.273802285210349,1.00891139549039,0.644613340504301,1.51365550826017,-1.38216339758606,0.90757457907064,1.15331677102651,0.64587754493609
"vav33u",-0.316023655272692,-0.203286014248678,1.00937096559869,0.578704923428765,-1.53961529929893,-0.175377493394775,-1.87141017733934,0.081481470756269,-1.1422073483219
"ur1mh2",0.598976890015113,0.558573267575901,0.187888637142021,-0.51427595211036,0.819730324724009,-0.0921508793126178,-0.59297872461961,-0.276716334981869,-0.185903596541029
"oh71pm",-0.316023655272692,-1.06136711998656,-0.437162169565723,-0.174523561389663,0.12580514118785,-0.00892426523046086,0.194529520881234,0.151613980701521,0.320820014472617
"11hd32",-0.0110234735100906,-0.32549365177973,0.643314802318707,-0.0219258790646978,0.0564126228342344,-0.425057335641247,0.092560935922305,-0.757546545965647,-0.134710351433805
"uu7i46",0.332101730972836,-0.337898894658188,0.497001199741093,-0.429822918429279,-0.151764932226613,0.490435419262482,0.265711751059357,0.0586622945051252,-0.272929283112934
"5u42cq",-0.0110234735100906,0.841770499863567,-0.288249990794477,-0.275865852509601,1.61774428579059,-0.63312387084664,0.057690315142269,0.254763686252089,-0.027202685933016
"dntobk",0.522726844574463,0.343376175835611,0.724289399397184,-0.172686240966047,-0.672208819878732,-0.0921508793126183,0.0308667891298551,-0.126721309523969,-0.525441635592497
"se36gd",0.598976890015113,1.30236659378862,0.117945196428723,-0.797979101868862,-0.880386374939579,0.365595498139247,-0.5027955069094,1.43916052241889,0.62757583594476
"rikmko",-0.201648587111717,0.315162191722681,1.06768072049408,0.470450998728243,0.889122843077624,-1.25732347646282,0.471482530897286,-0.216108272379393,0.424836252591536
"5op6lr",-0.316023655272692,0.0316723958648651,-0.21921526166129,-0.198860072993766,0.264590177895082,-1.38216339758605,-0.477179760365029,0.028769968492275,0.117170694170145
"3klb15",0.14147661737121,-0.182818133816921,0.229318812358691,0.518746820233351,0.29928643707189,-0.841190406052033,-0.0807182887640186,-0.0437256045082097,0.0516467578473609
"gjhqct",-0.81164895063692,0.279659672262164,0.66813959993875,0.756920254584532,0.923819102254432,-0.549897256764483,-0.790596196592498,0.170356220382655,1.56659658247394
"r56tdu",0.446476799133812,0.68398510347179,0.101796404410766,-0.801895427470522,-0.568120042348308,1.40592817416621,-0.0058782523217525,-0.0991646513040683,0.241677558234339
"1bql25",-1.49789935960277,1.02626104476483,-1.61235831336505,-0.355390751137578,0.854426583900816,-0.841190406052033,-0.099156105759954,0.192499576607048,0.644171131122897
"534016",0.522726844574463,0.761771415673088,0.311981200489673,-0.000655273562004122,-0.776297597409155,-0.216990800435854,-0.0620029928379845,1.10843037559883,-0.899331216386305
"7krtee",-1.15477415511985,-0.0742038398583904,0.420875972076013,0.354217160366861,1.16669291649209,0.448822112221404,0.316720559370195,-0.277448475085161,0.586411335210852
