"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"vdson4",-1.23266844574202,0.437800383769564,0.0675923925412346,0.193534065722496,1.04964630399441,0.817289208930335,-1.05678405477879,0.519849455209603,1.31877835482002
"g2kb3l",0.707014395708837,-0.16134563096248,-0.508946479286609,0.337985774406979,-1.15358927273529,-0.22456780756042,-1.08804179199309,-0.872152253581268,-0.502966518095089
"3hia2p",-0.418001652332659,-0.587195735645762,-0.356802412488442,-0.452386498977187,1.04964630399441,-1.17960340601028,-0.0792784070387145,0.0461266761315236,-0.897097118826824
"65lreg",-1.58181135720317,0.870298863510241,-0.899583082304556,-1.27261052462199,1.76036745777819,-1.13619269698983,-0.259744567266847,0.470231618327797,0.910711162940234
"vumtd5",0.707014395708837,0.326819996026692,1.2148286207969,1.11135338711029,-1.40234167655961,-0.485032061683108,0.167232717765547,0.556754929138626,-0.852911745333782
"294nqu",-0.495588965990694,-0.561496411603979,-0.0672613526655562,0.700313469000025,-0.833764753532592,0.860699917950782,0.106985601733273,-0.690506835379474,-0.124566272505266
"1nc9ik",0.357871484247683,0.556944318249048,-0.0261832637529366,0.591584227347635,1.29839870781874,-0.00751426245818012,-0.365630205074801,-0.202787686962634,-0.648148661330162
"k9kuvm",0.047522229615546,1.65364634050444,0.782118377022638,-0.394570765590217,-0.513940234329893,-0.354799934621764,-0.0331091579460017,0.279937233147324,-0.411895511480724
"0i31lg",-1.58181135720317,-0.814330566574097,-0.721266736656763,-0.0332018175650869,0.978574188616036,0.860699917950784,-0.384090890866641,-0.0944713874993028,1.18329745182952
"e6mfav",0.12510954327358,0.80703889876791,0.049950756146568,0.721242228418082,1.0851823616836,-0.528442770703558,-0.88295620739305,0.558567582599304,-0.285091368321993
"9h8cgp",0.241490513760632,0.215761991168279,-0.749665138451491,-0.450738367196995,0.516605438656582,0.426592827746301,0.13139864507302,-1.3691678535823,0.276155687816741
"sgc0ic",-0.340414338674625,0.169066678580991,-0.0886919990383112,-0.450277495193712,0.0546366886971278,-0.919139151887592,0.0623560710561485,-0.130044919606089,0.232580939471941
"adq51g",-0.379207995503642,-0.23008536444307,-0.505405564542603,-0.0926477910801799,0.125708804075505,0.0358964465622684,-0.217177967640538,-1.55529962642482,0.194429857189293
"u26m6b",1.01736365034097,0.580985904459351,-0.695396994302557,0.137853510396985,0.978574188616036,0.0793071555827172,0.62018186153615,-0.142747471975391,-0.357470649129972
"fhlc54",1.59926850277623,-1.8677701849331,1.16629333834322,0.334159010534117,-1.1180532150461,0.122717864603166,-0.85895422991338,-0.358673715843568,-1.17099934589009
"nnthcj",-0.689557250135779,-0.0979485819546859,-0.144406267300607,-0.0842000518351698,0.0901727463863165,-1.26642482405117,-0.333393782584597,-1.00199664899105,0.515751468066827
"u0f102",-1.03870016159693,1.04306489638064,-1.38829081403361,-1.27015582676205,0.516605438656582,-0.0943356804990763,0.336955505319351,-0.488331710167227,1.25050985308048
"nuj5ek",1.63806215960525,-1.85043308015097,1.00126207421441,-1.93817892394779,-1.58002196500556,1.42503913521661,-0.799701060027151,-2.66245271119661,-1.42021409874329
"qb22bm",0.900982679853923,0.635877238301612,-1.45595862109874,0.182408902624376,-1.58002196500556,2.16302118856422,1.30311459115326,0.826394072575437,1.89203131115737
"52bc1f",0.00872857278652887,-0.052138864489661,-0.179810583178346,-0.0746726694552622,1.33393476550792,-1.09278198796938,-0.147175406300342,-0.0795256682377709,0.833118539745018
"fkqrih",1.63806215960525,-1.84334221745032,1.06215125442566,0.622938973226703,0.26785303483226,-1.39665695111252,-1.29664175482419,-0.688127444751751,-1.45326563336888
"cecjag",0.784601709366871,-0.583899911220326,0.664314983515508,0.941663310441056,-0.30072388819476,-1.39665695111252,-0.0297458350418027,-0.0204555487734885,-0.516944048871618
"0f6bap",0.823395366195888,-0.344914465806411,0.676477397386763,0.935814420836407,-0.407332061262326,1.07775346305302,0.957092361079345,-2.06590825826496,-0.826770898080467
"a95i5e",-0.418001652332659,1.09505014784909,0.424097576155975,0.777223915306237,1.26286265012955,-1.39665695111252,0.0972694631450259,0.740213000801098,0.361717532723086
"97cv6i",-2.20250986646745,1.52026183330948,-1.45395461321255,0.243083050253197,1.97358380391332,-0.615264188744453,-0.0324634223778118,0.27312052689211,2.0078981787589
"pbk3i3",1.25012559131508,-0.508595521520428,0.0896569385055049,-0.0686738312213861,0.409997265589016,1.12116417207347,-0.133239851445985,-0.712465465613736,-0.941448798457166
"eb7ggu",0.319077827418666,-1.59009163771488,0.767748790785199,0.266383351154273,-0.478404176640704,0.383182118725854,-1.12054764359264,-0.924160423059592,-0.550359138714848
"4cln61",-0.883525534280865,0.107554272230771,-0.774005781023838,-0.468909984878492,0.374461207899827,-1.39665695111252,-0.208913317545835,-0.901124912269403,0.363844109219981
"vfpod4",0.047522229615546,-0.223300834873832,0.336739087694385,1.00385769575227,0.019100631007939,0.68705708186899,1.27839109792485,0.325118885786954,-0.45816239587727
"qqvqal",1.48288753228918,-0.363083800283428,0.58953841958643,-0.503927992909398,0.125708804075505,-1.35324624209207,-0.0274494331453062,0.67312176389252,-0.891205704142717
"o5gl91",0.474252454734734,-0.804913193408358,-0.167142302107728,0.218068145950095,0.765357842480903,-0.485032061683108,0.0114849933211008,-0.237351881212539,0.00997210556137408
"1h8ujh",-0.185239711358557,1.05023885808363,0.505047061409066,-1.37576802035173,-0.513940234329893,-0.44162135266266,0.855048867214741,0.311769987149537,1.06217809377644
"2muql5",-1.11628747525497,0.256308762383702,-0.88674309232509,-0.0690731416225054,0.836429957859281,-0.181157098539973,1.59155438077254,0.931536338053326,0.602489394389545
"hmpf5o",0.163903200102597,0.110073973332098,-0.991838802524897,-0.536070234873438,0.303389092521449,-0.354799934621765,0.164654867816469,-0.763288838117853,0.284116648960676
"el0m6o",0.707014395708837,-1.40494480326267,0.247650220752272,1.1079710648913,-1.01144504197854,-0.48503206168311,-0.364530468607561,0.310887062444669,-1.43010038969216
"qe3csf",-1.69819232769022,0.875062285992187,0.110074733178507,0.80834633496265,0.978574188616036,-0.441621352662662,1.46736327268052,0.826657833896172,1.38279068608945
"5m97ut",-0.611969936477745,0.502052674488914,-0.174949563231885,0.0717434622603876,-0.229651772816383,-0.311389225601317,0.356792598962661,-0.256725098565995,0.334421844046161
"nb541b",0.551839768392769,-0.674797827925139,0.377622416883393,0.180036404317519,-0.407332061262326,-0.485032061683109,-0.304016003178936,0.170475385995793,-0.243296523014206
"5h65ts",0.862189023024906,-0.239170031681579,0.458746126473326,-0.477582245261661,-0.58501234970827,-0.91913915188759,1.49056996360486,-0.499526854644879,-0.605454443749511
"ec7p4t",-2.24130352329646,1.75368472090067,-1.3308514411319,-1.21719265264421,1.97358380391332,2.07619977052333,1.65651581530425,1.3299996179305,2.34993150805866
"pvegbv",0.823395366195888,-0.999118012385395,0.396775940043643,-0.103964530023308,-1.58002196500556,1.55527126227795,-1.15167846879572,-0.695462959689838,-1.53589446993283
"jhk6d6",1.63806215960525,0.751208604376008,0.654370070247223,0.527895375702732,-0.727156580465026,2.42348544268691,1.50853943884596,1.36318281744077,-0.217404096119756
"99uubn",-2.24130352329646,1.76321218570031,-0.975083730141571,-0.000103749815542661,1.97358380391332,-0.354799934621762,0.144516872451268,1.42954921646131,1.32589951596249
"qo54sa",-0.573176279648728,0.98160890631907,-0.319253751136244,-0.0185136860600699,-0.442868118951515,1.25139629913481,-1.07526955016331,1.19293742763231,0.63564486737513
"qrkvg3",0.163903200102597,0.250160221011836,-0.409979208043653,0.529101093798882,0.303389092521449,-1.09278198796938,0.0224511702049188,-0.515256268343248,0.166865112386097
"18eftn",0.319077827418666,1.59726010605623,-1.67165997953926,-1.28187701122299,0.26785303483226,1.55527126227795,-0.264568670328633,1.4937411087698,1.30810814256425
"8jusfm",-0.456795309161677,1.01941305222196,-0.492545606794951,-0.570885454645211,1.36947082319711,1.07775346305302,1.62705449684573,0.742201113379103,0.842374107225772
"v0veb7",-0.534382622819711,0.553125648121415,-0.473889792596319,-0.143501176906664,-0.158579657438005,0.513414245787199,-0.504638082097792,0.53892948644397,0.704127082851249
"gb8b7n",0.513046111563751,0.746248320560801,-0.0909154473027459,0.116915617150137,-0.407332061262326,1.16457488109392,0.536771276277514,0.258976998801147,-0.21225038248207
"793ke4",-1.11628747525497,1.85311379581321,-0.665262433270586,-0.27033574879753,1.22732659244036,0.64364637284854,-0.766288890700533,1.29681641842023,1.10882006877081
"08reg6",1.63806215960525,-1.51763598434652,-0.200903961499281,-0.81836235559891,-1.58002196500556,1.46844984423706,1.18811408465132,-0.366892162438609,-1.53589446993283
"62pgil",-0.418001652332659,-0.0338327556650533,-0.131413116184297,-0.162479052377614,-1.04698109966772,-0.91913915188759,-0.0772018526192675,-0.283119906090347,-0.524158475588164
"3i0a3k",-0.650763593306762,0.513740761666835,-0.291794670250404,-0.0838140491072025,0.943038130926847,-0.658674897764903,0.0563093482465101,-0.673738652073784,0.587895271432607
"ev1stg",-1.193874788913,0.563704906047997,-0.0325066614787609,0.376239433734185,0.516605438656582,-1.39665695111252,1.51330167098102,-0.655815103544326,0.55823579269836
"bfqmjl",-1.81457329817728,1.76797591810013,-0.877566852436167,0.125953612947412,1.97358380391332,1.42503913521661,1.03119710444221,1.41295761670617,1.64937441972287
"vr52v2",-0.14644605452954,-0.0765404591766303,-0.243442807973325,-0.301823508830452,0.0546366886971278,0.209539282644061,0.0147616069198712,-0.84708939483124,-0.0841388989356525
"5htro9",0.474252454734734,-0.30788308244848,0.356580965412661,0.590644524132205,-0.407332061262326,0.4265928277463,-0.141357452963978,0.79326973656605,-0.16626412329591
"g3l0jk",1.63806215960525,0.624355659046243,1.69983381080062,1.08282206820276,-0.869300811221781,-0.137746389519524,0.153952339863093,-1.41515170434459,-1.47067689556847
"13jj4v",-0.999906504767916,0.969255407286688,-0.374139115826268,0.534459153254054,-0.656084465086648,0.730467790889438,0.0507743793425509,0.135147111523924,1.03315493026259
"obt1i3",0.241490513760632,-1.19725128320609,-0.265556424861694,0.857580502435578,-0.0164354266812498,0.122717864603166,-0.982673256646324,-0.00078802086771413,-0.507505293495798
"eslog4",-1.193874788913,0.623665995503619,-1.60806303632871,0.394105178760181,1.29839870781874,-0.181157098539971,-0.282742439645518,-0.29365887981223,-0.102206410955974
"ek97ja",1.63806215960525,0.241132279979851,0.318266739383954,-1.14386438294795,-0.30072388819476,0.166128573623613,0.0537007539938563,-0.390261212210864,0.245691431180427
"ui5bkc",-0.224033368187574,0.489285801552488,-1.02820452339178,-0.592465828173558,0.552141496345771,0.0358964465622675,1.17205045023079,-0.0831302226068512,-0.392770676896852
"c8k62u",0.00872857278652887,-1.27715594824453,-0.405365136299075,0.134023938350072,-0.904836868910969,-1.13619269698983,1.40403539925056,0.906785162156118,-0.720011816081276
"pk77nt",-0.999906504767916,0.306576189035006,-0.231316288513398,-0.0471659581589927,0.481069380967393,-0.571853479724004,-0.185670742617761,-0.124295290275407,1.08022500820055
"uumda9",0.707014395708837,-0.395707479103312,-0.025113712262834,-0.178358528098721,-0.407332061262326,0.252949991664509,0.482185528579725,-0.108183270773399,0.100507924412461
"4k0k9d",-0.262827025016591,1.68341973340342,-0.26480056383037,0.412393770118262,1.83143957315657,0.383182118725852,-1.46507005758606,0.106527626888987,0.89502093267334
"sp9b9g",0.745808052537854,-0.785305374614044,0.597821503099078,1.21519613854014,-0.656084465086648,-1.39665695111252,0.842657143249245,-1.46170454809246,-0.775121894800198
"bpno0m",0.66822073887982,0.247833400628877,-0.209707563586965,0.536977359201043,-0.123043599748816,-0.96254986090804,0.404458014097603,-0.056528275348274,0.551202001972954
"e7cgao",0.435458797905717,0.541767525927324,-0.000697727830671638,-0.73403852198124,-0.442868118951515,-0.658674897764903,-0.61790574469478,-0.534384235013873,-0.247397911284875
"qunset",0.280284170589649,1.74892098850085,-0.143628122896191,0.575647706424082,1.36947082319711,1.38162842619616,-1.02696072532162,0.302610883734063,0.0496070296205721
"coglgr",0.823395366195888,-1.14163781130285,0.282944134878944,0.0192965396965031,-0.336259945883949,-0.0509249714786282,0.251852747995935,-0.512582567163207,-0.598309690938798
"7e8e5k",-0.0300650840424883,1.21400363263573,-0.295839307955727,-0.781787447167325,0.374461207899827,-1.39665695111252,0.0314561812755578,0.0235707525465469,1.43886827063002
"7l12n5",-0.262827025016591,0.109602062031751,-0.183271513355323,0.221491486850971,0.125708804075505,-1.17960340601028,0.693031140628717,-0.877490976743185,0.347989075001639
"5igqt9",-1.65939867086121,0.780201011899826,-1.74318114506816,-1.16842329819746,1.33393476550792,1.72891409835975,1.89644372258394,0.890478062369822,1.34671346003077
"c233gr",-1.81457329817728,1.41826181297588,-0.448683458916789,-0.184623196859092,-0.549476292019082,-0.571853479724004,-0.629741923629332,0.0783790294048384,0.405171168877277
"a4clis",0.00872857278652887,-0.584815549835425,-0.237505009531388,0.335492847012215,-0.229651772816383,0.252949991664509,-0.347747125901004,-0.680741745510948,-0.768713165688194
"vfosia",-0.961112847938899,0.271126166064507,-1.75776249472841,-0.540583460305767,0.943038130926847,1.72891409835974,0.587287709206767,0.838322741091382,1.04859795194593
"8hovk4",-0.418001652332659,-1.67506057647989,1.13848061804353,1.68253463748314,-1.08251715735691,-0.615264188744453,-0.0992231580430331,0.237392281268186,-1.29826948044062
"0dq1ve",0.707014395708837,0.18150115550806,0.631485276049446,1.11524582559372,0.481069380967393,-0.485032061683108,-1.09984615690169,-2.23338184105858,0.187358652225436
"fkm12q",0.707014395708837,-0.908664132913208,1.22387063563092,1.43698175566671,-0.656084465086648,0.0793071555827161,-0.0236887582605811,0.467283227762399,-0.935507085388459
"m1apoc",0.00872857278652887,-1.90848346407108,-0.262123163956227,-0.492467715251878,-1.58002196500556,0.643646372848542,-1.94040384397803,0.15570624333273,-1.49882195020649
"dmhbvf",-2.16371620963843,1.81472764697607,-0.744568272814383,-1.44288756552954,1.97358380391332,2.07619977052333,-0.445593992189455,0.873485367029404,1.870567408415
"lr9b37",0.513046111563751,-0.339291201162269,1.05830850877616,0.840983063735703,-1.40234167655961,1.72891409835975,-1.4563046465488,0.71157501943243,-1.28800796024097
"ooh3qk",-2.24130352329646,0.731428175936596,-0.140741207813525,-0.972543886075598,1.65375928471062,-0.485032061683108,0.870081717972518,0.49429608118974,2.24202775648314
"pjvr7j",-1.62060501403219,1.53247855799427,-1.66428377900151,-0.630045390294103,-0.0164354266812498,0.426592827746302,0.613601870348843,0.89937116255019,1.88519937301159
"umrl5o",0.551839768392769,-1.24300763524374,0.985214023310475,-1.02044056308743,-1.04698109966772,-0.571853479724006,0.0763776914366767,-2.08887621940402,-0.319985639334281
"tbn67u",0.551839768392769,0.28890606840777,-0.575409465551729,-0.528859856730043,-1.50894984962718,-1.13619269698983,0.093355058682325,-0.52296458545358,-0.551032657645601
"ud36j5",-1.27146210257104,1.87754176329599,0.919386937332556,-0.438334420258052,0.943038130926847,1.25139629913482,-0.487624287311453,0.474835699970278,1.59138665164697
"0mpi9k",1.63806215960525,0.394480943748778,0.978379540926378,-0.933256780604666,-1.22466138811367,-0.615264188744455,-0.812131058783443,0.764463857797078,-0.539901731305445
"5hu56d",0.280284170589649,1.08399835878642,0.247097842362413,0.180009734604186,-1.22466138811367,-0.0509249714786272,-0.885981212973769,0.958940483434558,1.19706532358931
"agv0al",1.59926850277623,-0.249586142464756,1.69983381080062,-1.95008099364527,-1.58002196500556,0.730467790889441,0.975246779925278,0.627294875513831,-1.53589446993283
"9lc671",-2.24130352329646,-0.545680890141484,-1.51284641915257,-0.990003658521761,1.724831400089,1.81573551640064,0.75396078600362,1.28290833042862,0.805444520503886
"og5t3p",0.66822073887982,0.0760090692515181,0.00930147308413477,0.744208185573051,-0.975908984289347,-0.181157098539973,0.482182306255673,-0.31435423535653,-0.281790912099354
"9i0vqm",-0.961112847938899,0.600043884919905,-0.336078110989577,-0.359041307063139,0.552141496345771,-0.398210643642214,-0.896946291785007,0.293943420021652,0.624093074007081
"deja14",0.551839768392769,0.388831926144568,0.724080592465472,0.150843324068515,-1.04698109966772,-1.13619269698983,-0.569177265079449,0.1105245906931,-0.411401303179418
"jgloh8",1.09495096399901,-0.776497616849862,0.613120345562968,1.48529685439793,-1.22466138811367,-1.04937127894893,-0.409658094051064,0.0505934096052823,-0.898752788280124
"6i0uqn",-2.24130352329646,0.821083229985879,-0.108806444681458,0.123550215208096,1.97358380391332,-0.267978516580869,0.625151292319308,0.846002743932417,1.08436099980679
"6u8a3h",-1.50422404354514,1.08521971069718,-1.49010603823678,-0.929536771250178,1.51161505395387,1.38162842619616,-0.108875798877707,1.51250721523697,2.16829288849822
"ujtped",0.823395366195888,-1.8718415128469,1.17234871162124,1.29032790079677,-1.58002196500556,1.33821771717571,-0.6320936854809,-1.870922627576,-1.30453372755376
"as5aoi",-0.689557250135779,0.402543241517433,-0.394770207794522,0.362975365656155,0.481069380967393,0.252949991664508,0.276750263226839,0.193922927387975,0.407380572094713
"pkbk4a",-1.62060501403219,-0.606440495102137,1.15415618225868,1.14681977940086,-1.58002196500556,-1.00596056992849,0.73273680740233,1.4903523802852,1.08231938213828
"hsr4cf",1.63806215960525,-1.50135067269133,1.39363636675147,1.6370578874738,-1.58002196500556,1.55527126227795,-1.31745936565559,0.0703677225440229,-1.53589446993283
"6tvbit",-1.77577964134826,1.13551382006218,-0.990700829006402,-0.183830706172082,1.47607899626468,1.12116417207347,0.258099672561949,0.80111427045979,1.0933636369361
"i4geog",0.202696856931614,-0.498073299718243,0.306215863744926,-0.0655717611550965,-0.691620522775837,-0.485032061683108,0.277349495752411,-0.505050847507603,-0.00709942702119599
"2vc13f",0.202696856931614,-0.807656438556634,0.0853744037227742,0.360203382057668,0.516605438656582,0.252949991664508,-0.827883327655435,-0.612034066811295,-0.290264246952814
"o1o2uf",1.17253827765704,-0.685043760088744,0.784084956729989,1.1699134706265,-1.58002196500556,0.947521335991678,0.700874401749673,0.156930275688772,-1.3544061944544
"73050p",-0.262827025016591,-1.69270308463981,-0.0542725544462834,1.19450069014523,1.58268716933225,1.94596764346199,-0.605626639090153,1.15551312416415,-1.46285675935547
"8msl7u",0.12510954327358,-0.439716582666722,-1.21053157921362,-0.0425874196301026,-0.123043599748816,1.42503913521661,-0.500029330415067,-0.614923593875812,-0.134099447090024
"qj61gp",-0.14644605452954,0.602893860922936,0.318729087741203,0.238419795288013,0.125708804075505,0.556824954807646,-1.36163523980159,0.973221359694244,0.542443440072133
"lqk9uk",-0.379207995503642,-1.04351256746767,-0.710641427383629,-0.261155073327359,1.12071841937279,0.0793071555827167,1.4004649732927,-0.34224888905551,0.347639325294915
"71nrk5",-0.0300650840424883,-1.77412964291576,-0.0638224992430716,-0.107802957735351,-1.1180532150461,-1.39665695111252,0.255953612253743,1.26618919308825,-0.523976314006892
"v7fmno",0.3966651410767,1.63935514330498,0.630566813544051,-0.268739772272894,-0.194115715127194,-0.571853479724005,0.946677033549859,0.129613308077719,0.035075611660028
"5qkom4",-0.0688587408715054,0.456908678796223,-0.12400933781632,-0.458748269076749,0.409997265589016,-1.26642482405118,0.135841701287207,0.22550061317179,-0.128714857847114
"oloemf",-0.0688587408715054,-0.325802810000606,0.128255992195949,0.22760412370492,-0.123043599748816,0.166128573623613,-0.392070060011772,-0.461837679326932,0.0585583203095081
"sb1i57",0.202696856931614,0.00308486536195665,0.184439065857336,-0.972686690943462,1.04964630399441,0.68705708186899,0.0348444078769051,-1.18958790124104,-0.00199940182977258
"7reqd8",0.66822073887982,-0.871855673766479,0.404404474404111,0.204140323108724,-1.36680561887042,-0.44162135266266,0.101173458349882,0.0386341988098407,-0.398650394143543
"2uih17",-0.534382622819711,1.3660539472141,-1.60350895692628,0.230911548925888,0.623213611724148,-0.224567807560419,-1.08257481910253,1.03274050322798,1.135102370247
"nqduil",-0.456795309161677,1.7423860658565,0.323823054079205,1.15748343584034,0.87196601554847,1.51186055325751,0.436961747745089,0.909615832671842,0.70163829126532
"i99nh6",0.513046111563751,-0.933727158839745,1.20314545981984,-1.26390224344887,0.019100631007939,-0.00751426245817999,-0.185060747946591,-0.565031074560736,-0.643346199585053
"orc2lk",-0.14644605452954,-1.18902857923743,1.09236265462302,-0.027280445683115,-0.371796003573138,0.600235663828094,-0.12840632918041,0.109613358671021,0.14049136299879
"5lvqqb",0.474252454734734,-0.530586886904225,-0.179740223398593,-0.739800750564136,0.0546366886971278,-0.137746389519523,-0.388242354148918,-0.16850686129625,-0.468025176702624
"ckm502",-0.418001652332659,1.30243428391298,-1.69005894530016,-0.461511704859155,1.97358380391332,-1.22301411503073,1.27979330211978,-2.64725191676459,1.54837444704299
"rl5pf5",-0.262827025016591,0.0238545689171139,-1.54575483510721,-0.413805491006993,0.800893900170092,0.0358964465622682,0.0992619307962999,0.452386547514095,1.22583328495867
"km8dv5",-1.27146210257104,1.12094602330626,0.232738561662953,-0.0329807026251268,1.0851823616836,-0.311389225601317,0.806638120955289,-0.0103482198684726,0.873490140199141
"or99ir",0.590633425221786,1.08601915595583,-0.195299867253994,-0.640387124170754,-0.975908984289347,-0.615264188744454,-0.400541971762922,0.735148967024539,-0.767507001228487
"4qaoej",0.12510954327358,1.22596800945224,0.372063510973171,0.141007508386833,-0.478404176640704,-1.04937127894893,0.0521637266220632,-1.52801208361212,0.0873253603140938
"b61vh5",-0.14644605452954,-1.1863960455588,-1.86804027868733,0.278944980776011,0.232316977143072,-0.398210643642215,0.209355011942422,-1.09855973905576,-0.482807799196038
"tcch0u",0.474252454734734,-0.305805868990412,0.351240882878142,0.519865947772097,-0.0875075420596274,0.817289208930335,1.07909278190727,0.247606395206168,-0.0523824013726862
"99hrvc",-0.0300650840424883,-0.428334518702342,0.874173347513783,0.00655841335105635,-1.26019744580286,-0.44162135266266,-0.0966326731551493,-1.07797117549652,-0.841812242795629
"5lich5",1.28891924814409,0.463639842938083,0.636982360482222,-0.877071522084,-1.58002196500556,1.25139629913482,-0.249901538537509,0.539751298781499,-0.535064119107629
"ou5vjb",-0.0688587408715054,0.589877071143746,0.419863763508789,-0.788126503521452,-0.30072388819476,0.20953928264406,0.598026923332943,-0.368888954214779,0.235060632332942
"k0s809",-2.20250986646745,0.906683866415487,-0.368686158725156,0.0725289354165965,1.97358380391332,0.990932045012125,-1.89785573127648,0.799068425766219,2.3418162068834
"22qglv",0.513046111563751,1.50719198802078,1.13900842904993,1.1348586387579,0.481069380967393,-0.70208560678535,-0.464053171761394,0.708459848947869,0.611513990985657
"40q6k4",0.00872857278652887,1.22879404368498,-0.342151379620363,0.150100231373209,0.445533323278204,0.122717864603166,-2.03244403955335,0.640447576385818,-0.667728232036538
"bcj540",-0.922319191109882,1.1012790472799,-0.0751006465566375,-0.934242148883795,0.0901727463863165,0.556824954807646,0.858079409687161,0.496833565586375,1.22590293379792
"1dm30n",-0.185239711358557,0.190059306347351,-0.203266606171532,-0.672599266883269,-0.194115715127194,-0.702085606785349,-0.785159325261542,-0.374893651763858,-0.506813785980984
"gpsg64",0.12510954327358,-0.714125678255321,-0.754486472071225,-0.325610608386106,0.658749669413337,0.166128573623612,0.794851865192165,0.623826544880244,1.27483577519738
"qmtq93",1.63806215960525,-0.931010286487284,1.24712684496824,1.27655410838802,-0.265187830505571,-1.26642482405117,-0.0200585706058753,-1.44263432744158,-1.29937007600117
"1k9jth",-1.27146210257104,0.622337912738098,-0.986453864303143,-0.776273899552985,0.943038130926847,-0.137746389519525,0.189818094573281,0.262581553170227,1.14394817358152
"5rc2pg",-1.193874788913,-0.375238006957024,-0.867299985318512,-0.572444909451708,1.19179053475117,1.55527126227795,0.601994181906212,0.6446984839751,0.909103903995725
"n1lbps",-0.340414338674625,-1.04373642143249,0.172176760396849,0.00480239018116396,0.800893900170092,1.85914622542109,-0.803192654277235,0.254413283925815,-0.203385809513974
"41ui6r",1.63806215960525,-0.548253956670188,0.453797430379506,-0.192290062699307,-0.869300811221781,1.29480700815526,-1.8598407439231,-0.651358180654048,-1.25761291027579
"npvv6o",1.63806215960525,-0.184857959830167,-0.378554640084188,1.3831992364108,0.019100631007939,-0.22456780756042,-1.42825732690791,1.03166362267206,0.180862649638095
"069ig9",-0.922319191109882,0.619761175512374,-1.15309362331286,-1.41734322866436,0.943038130926847,0.90411062697123,-0.160437982188507,0.367097086594874,0.51470611160925
"0jok9m",-2.0861288959804,1.37070789789789,-0.370133544554824,-0.407849276626761,1.54715111164306,1.55527126227795,1.1971872308613,1.31956855367481,1.24746123400725
"i023m7",-0.922319191109882,1.49456157951407,-0.14606349835062,-1.24139937354325,0.836429957859281,1.38162842619616,1.46398831116928,-0.00862386165911588,0.985465255142454
"3vt426",0.319077827418666,0.0832928126705384,-0.175546987476587,-0.459350251297533,-0.620548407397459,-1.13619269698983,-0.232782000799468,0.0521302492473736,-1.11008317130877
"o0epvh",1.05615730716999,-1.75377300334677,0.978280575494629,-0.655475886178517,-1.54448590731637,-0.528442770703555,-0.751727659770128,0.199858950852692,-1.30246204961614
"bfuiqp",1.63806215960525,-0.934502662328107,1.12779608775444,-1.87356790993657,-1.58002196500556,-1.09278198796938,-0.86381267952086,-1.28415307509636,-1.53589446993283
"7gf0k3",1.63806215960525,-0.621208204052584,-0.263189425078249,1.32165863414072,-1.58002196500556,-0.398210643642213,0.109599655851261,-1.6214403889774,-1.53589446993283
"a139go",0.12510954327358,-1.43781870884319,0.587473944144033,1.15279244710829,0.765357842480903,-1.00596056992849,-0.4051531279886,-0.0164597094026042,0.174385643857089
"q7ac18",-0.728350906964796,-1.23863059403428,1.26241573852236,0.611623772637971,1.0851823616836,-0.528442770703559,0.233177575225153,0.206636407821899,1.23344739581856
"pudhf5",0.784601709366871,-1.57449904046359,0.627853071536968,-0.913010193068477,-1.54448590731637,1.42503913521661,-1.20839401322729,0.0758524730728268,-1.2171343186191
"51b9u8",0.00872857278652887,-1.34935739423736,0.625387615205478,0.225208908996467,-1.47341379193799,0.904110626971231,0.45730445450756,0.126352110226271,-0.752688750748009
"8vkbi1",1.13374462082803,-1.61521200968369,0.247331804391236,0.132441377165829,-1.58002196500556,-0.528442770703556,-0.120192476384425,0.0496036998674484,-1.37299811650306
"rbmmbm",-0.107652397700522,0.522741710067258,-0.229694847526023,-0.314713516747381,0.516605438656582,0.339771409705406,0.656598604725082,-0.770732269474221,0.387303306083652
"1b3vqg",-0.573176279648728,1.5144757314398,0.243235919798396,0.921920434583796,1.44054293857549,0.122717864603165,0.259928182668361,1.18335873189782,1.19515363723806
"s3alog",0.00872857278652887,-1.81484292205374,0.111770587792577,-0.33067768784372,-0.620548407397459,1.20798559011437,1.99464940363609,-0.71138858505781,-1.00706991592353
"b1r0sd",0.551839768392769,-0.400361119869231,1.19166680246976,-0.0512922432266372,-0.762692638154214,-1.22301411503073,-0.151291959730722,-0.992848480592285,-1.17232758905144
"5cjld0",1.32771290497311,0.000342549967301181,0.713602223403725,-0.659743601362869,0.232316977143072,-0.137746389519525,-0.931416659668046,-0.318703248780613,-0.760580376867508
"n9dfgb",-1.31025575940005,1.02979606865103,-1.11297339469972,-0.166034058560596,1.47607899626468,0.904110626971231,0.541771815115744,0.889155924178979,1.29387254163214
"261v98",1.25012559131508,-1.53627908963113,0.87909970890022,0.640080655954728,-0.762692638154214,0.643646372848543,0.990898995281649,-0.912662288831458,-1.32489663937602
"r7r048",-1.69819232769022,1.18467210754427,-1.5996619332275,-0.592444459190378,0.978574188616036,1.07775346305302,0.00672722537817774,-0.0944713874993028,1.54708616669942
"0b2o97",-1.77577964134826,1.08402778244351,0.0259628278752888,-0.526807070741894,-0.442868118951515,1.81573551640064,1.0750247698511,0.311122509496106,0.635773390643298
