"","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","PRISK","PBENE","POLICY"
"g2kb3l",-0.508946479286609,0.337985774406979,-1.15358927273529,-0.224802302760356,-1.10850341324714,-0.872152253581268,0.707014395708837,-0.16134563096248,-0.502966518095089
"3hia2p",-0.356802412488442,-0.452386498977187,1.04964630399441,-1.17945338738201,-0.112538876577777,0.0461266761315236,-0.418001652332659,-0.587195735645762,-0.897097118826824
"65lreg",-0.899583082304556,-1.27261052462199,1.76036745777819,-1.13606015626284,-0.305243027864199,0.470231618327797,-1.58181135720317,0.870298863510241,0.910711162940234
"vumtd5",1.2148286207969,1.11135338711029,-1.40234167655961,-0.485161689475352,0.163032255391274,0.556754929138626,0.707014395708837,0.326819996026692,-0.852911745333782
"294nqu",-0.0672613526655562,0.700313469000025,-0.833764753532592,0.860028475218795,0.111848336449551,-0.690506835379474,-0.495588965990694,-0.561496411603979,-0.124566272505266
"1nc9ik",-0.0261832637529366,0.591584227347635,1.29839870781874,-0.00783614716452598,-0.245572195903412,-0.202787686962634,0.357871484247683,0.556944318249048,-0.648148661330162
"k9kuvm",0.782118377022638,-0.394570765590217,-0.513940234329893,-0.354981996117854,-0.0903847449712332,0.279937233147324,0.047522229615546,1.65364634050444,-0.411895511480724
"0i31lg",-0.721266736656763,-0.0332018175650869,0.978574188616036,0.860028475218795,-0.453517449775966,-0.0944713874993028,-1.58181135720317,-0.814330566574097,1.18329745182952
"e6mfav",0.049950756146568,0.721242228418082,1.0851823616836,-0.528554920594518,-0.879362742009122,0.558567582599304,0.12510954327358,0.80703889876791,-0.285091368321993
"9h8cgp",-0.749665138451491,-0.450738367196995,0.516605438656582,0.426096164027134,0.136295350514391,-1.3691678535823,0.241490513760632,0.215761991168279,0.276155687816741
"sgc0ic",-0.0886919990383112,-0.450277495193712,0.0546366886971278,-0.919094000667013,0.0409602852805215,-0.130044919606089,-0.340414338674625,0.169066678580991,0.232580939471941
"adq51g",-0.505405564542603,-0.0926477910801799,0.125708804075505,0.0355570839546402,-0.198038007000446,-1.55529962642482,-0.379207995503642,-0.23008536444307,0.194429857189293
"u26m6b",-0.695396994302557,0.137853510396985,0.978574188616036,0.0789503150738064,0.605328266531908,-0.142747471975391,1.01736365034097,0.580985904459351,-0.357470649129972
"fhlc54",1.16629333834322,0.334159010534117,-1.1180532150461,0.122343546192972,-0.710955263079426,-0.358673715843568,1.59926850277623,-1.8677701849331,-1.17099934589009
"nnthcj",-0.144406267300607,-0.0842000518351698,0.0901727463863165,-1.26623984962034,-0.330892213199059,-1.00199664899105,-0.689557250135779,-0.0979485819546859,0.515751468066827
"u0f102",-1.38829081403361,-1.27015582676205,0.516605438656582,-0.0946226094028579,0.244125143822014,-0.488331710167227,-1.03870016159693,1.04306489638064,1.25050985308048
"nuj5ek",1.00126207421441,-1.93817892394779,-1.58002196500556,1.42414047976795,-0.741710869215066,-2.66245271119661,1.63806215960525,-1.85043308015097,-1.42021409874329
"qb22bm",-1.45595862109874,0.182408902624376,-1.58002196500556,2.16182540879378,1.11954741831312,0.826394072575437,0.900982679853923,0.635877238301612,1.89203131115737
"52bc1f",-0.179810583178346,-0.0746726694552622,1.33393476550792,-1.09266692514368,0.00585844945552413,-0.0795256682377709,0.00872857278652887,-0.052138864489661,0.833118539745018
"fkqrih",1.06215125442566,0.622938973226703,0.26785303483226,-1.39641954297784,-1.31104141839775,-0.688127444751751,1.63806215960525,-1.84334221745032,-1.45326563336888
"cecjag",0.664314983515508,0.941663310441056,-0.30072388819476,-1.39641954297784,-0.047733618508637,-0.0204555487734885,0.784601709366871,-0.583899911220326,-0.516944048871618
"0f6bap",0.676477397386763,0.935814420836407,-0.407332061262326,1.07699463081463,0.851497985873803,-2.06590825826496,0.823395366195888,-0.344914465806411,-0.826770898080467
"a95i5e",0.424097576155975,0.777223915306237,1.26286265012955,-1.39641954297784,0.088746871794364,0.740213000801098,-0.418001652332659,1.09505014784909,0.361717532723086
"97cv6i",-1.45395461321255,0.243083050253197,1.97358380391332,-0.61534138283285,-0.0407094252197997,0.27312052689211,-2.20250986646745,1.52026183330948,2.0078981787589
"pbk3i3",0.0896569385055049,-0.0686738312213861,0.409997265589016,1.12038786193379,-0.0801227868671621,-0.712465465613736,1.25012559131508,-0.508595521520428,-0.941448798457166
"eb7ggu",0.767748790785199,0.266383351154273,-0.478404176640704,0.382702932907969,-1.08539779093293,-0.924160423059592,0.319077827418666,-1.59009163771488,-0.550359138714848
"4cln61",-0.774005781023838,-0.468909984878492,0.374461207899827,-1.39641954297784,-0.211071233206375,-0.901124912269403,-0.883525534280865,0.107554272230771,0.363844109219981
"vfpod4",0.336739087694385,1.00385769575227,0.019100631007939,0.686455550742131,1.26323073223368,0.325118885786954,0.047522229615546,-0.223300834873832,-0.45816239587727
"qqvqal",0.58953841958643,-0.503927992909398,0.125708804075505,-1.35302631185867,-0.0231800782026774,0.67312176389252,1.48288753228918,-0.363083800283428,-0.891205704142717
"o5gl91",-0.167142302107728,0.218068145950095,0.765357842480903,-0.485161689475352,0.0101282335080969,-0.237351881212539,0.474252454734734,-0.804913193408358,0.00997210556137408
"1h8ujh",0.505047061409066,-1.37576802035173,-0.513940234329893,-0.441768458356186,0.796779574585728,0.311769987149537,-0.185239711358557,1.05023885808363,1.06217809377644
"2muql5",-0.88674309232509,-0.0690731416225054,0.836429957859281,-0.18140907164119,1.61183420100879,0.931536338053326,-1.11628747525497,0.256308762383702,0.602489394389545
"hmpf5o",-0.991838802524897,-0.536070234873438,0.303389092521449,-0.354981996117854,0.13803449900764,-0.763288838117853,0.163903200102597,0.110073973332098,0.284116648960676
"el0m6o",0.247650220752272,1.1079710648913,-1.01144504197854,-0.485161689475352,-0.37213003225135,0.310887062444669,0.707014395708837,-1.40494480326267,-1.43010038969216
"qe3csf",0.110074733178507,0.80834633496265,0.978574188616036,-0.441768458356186,1.49349760834071,0.826657833896172,-1.69819232769022,0.875062285992187,1.38279068608945
"5m97ut",-0.174949563231885,0.0717434622603876,-0.229651772816383,-0.311588764998688,0.367686505834773,-0.256725098565995,-0.611969936477745,0.502052674488914,0.334421844046161
"nb541b",0.377622416883393,0.180036404317519,-0.407332061262326,-0.485161689475352,-0.317677947257955,0.170475385995793,0.551839768392769,-0.674797827925139,-0.243296523014206
"5h65ts",0.458746126473326,-0.477582245261661,-0.58501234970827,-0.919094000667013,1.5010965459378,-0.499526854644879,0.862189023024906,-0.239170031681579,-0.605454443749511
"ec7p4t",-1.3308514411319,-1.21719265264421,1.97358380391332,2.07503894655544,1.78846054307683,1.3299996179305,-2.24130352329646,1.75368472090067,2.34993150805866
"pvegbv",0.396775940043643,-0.103964530023308,-1.58002196500556,1.55432017312545,-1.11243665054126,-0.695462959689838,0.823395366195888,-0.999118012385395,-1.53589446993283
"jhk6d6",0.654370070247223,0.527895375702732,-0.727156580465026,2.42218479550877,1.50993382812851,1.36318281744077,1.63806215960525,0.751208604376008,-0.217404096119756
"99uubn",-0.975083730141571,-0.000103749815542661,1.97358380391332,-0.354981996117854,0.204989824901035,1.42954921646131,-2.24130352329646,1.76321218570031,1.32589951596249
"qo54sa",-0.319253751136244,-0.0185136860600699,-0.442868118951515,1.25056755529129,-1.10054737806971,1.19293742763231,-0.573176279648728,0.98160890631907,0.63564486737513
"qrkvg3",-0.409979208043653,0.529101093798882,0.303389092521449,-1.09266692514368,0.0295021472507916,-0.515256268343248,0.163903200102597,0.250160221011836,0.166865112386097
"18eftn",-1.67165997953926,-1.28187701122299,0.26785303483226,1.55432017312545,-0.125614349019432,1.4937411087698,0.319077827418666,1.59726010605623,1.30810814256425
"8jusfm",-0.492545606794951,-0.570885454645211,1.36947082319711,1.07699463081463,1.57262648664236,0.742201113379103,-0.456795309161677,1.01941305222196,0.842374107225772
"v0veb7",-0.473889792596319,-0.143501176906664,-0.158579657438005,0.512882626265467,-0.510892027026807,0.53892948644397,-0.534382622819711,0.553125648121415,0.704127082851249
"gb8b7n",-0.0909154473027459,0.116915617150137,-0.407332061262326,1.16378109305296,0.443490162826187,0.258976998801147,0.513046111563751,0.746248320560801,-0.21225038248207
"793ke4",-0.665262433270586,-0.27033574879753,1.22732659244036,0.643062319622964,-0.7541299755871,1.29681641842023,-1.11628747525497,1.85311379581321,1.10882006877081
"08reg6",-0.200903961499281,-0.81836235559891,-1.58002196500556,1.46753371088712,1.04685917685518,-0.366892162438609,1.63806215960525,-1.51763598434652,-1.53589446993283
"62pgil",-0.131413116184297,-0.162479052377614,-1.04698109966772,-0.919094000667013,-0.085728730120469,-0.283119906090347,-0.418001652332659,-0.0338327556650533,-0.524158475588164
"3i0a3k",-0.291794670250404,-0.0838140491072025,0.943038130926847,-0.658734613952016,0.0919116200404878,-0.673738652073784,-0.650763593306762,0.513740761666835,0.587895271432607
"ev1stg",-0.0325066614787609,0.376239433734185,0.516605438656582,-1.39641954297784,1.42593155827364,-0.655815103544326,-1.193874788913,0.563704906047997,0.55823579269836
"bfqmjl",-0.877566852436167,0.125953612947412,1.97358380391332,1.42414047976795,0.895972110953644,1.41295761670617,-1.81457329817728,1.76797591810013,1.64937441972287
"vr52v2",-0.243442807973325,-0.301823508830452,0.0546366886971278,0.209130008431304,0.0169065803212106,-0.84708939483124,-0.14644605452954,-0.0765404591766303,-0.0841388989356525
"5htro9",0.356580965412661,0.590644524132205,-0.407332061262326,0.426096164027134,-0.14205342951635,0.79326973656605,0.474252454734734,-0.30788308244848,-0.16626412329591
"g3l0jk",1.69983381080062,1.08282206820276,-0.869300811221781,-0.138015840522024,0.096156335597774,-1.41515170434459,1.63806215960525,0.624355659046243,-1.47067689556847
"13jj4v",-0.374139115826268,0.534459153254054,-0.656084465086648,0.729848781861297,0.0567377854669204,0.135147111523924,-0.999906504767916,0.969255407286688,1.03315493026259
"obt1i3",-0.265556424861694,0.857580502435578,-0.0164354266812498,0.122343546192973,-1.01031301396818,-0.00078802086771413,0.241490513760632,-1.19725128320609,-0.507505293495798
"eslog4",-1.60806303632871,0.394105178760181,1.29839870781874,-0.18140907164119,-0.241478501614146,-0.29365887981223,-1.193874788913,0.623665995503619,-0.102206410955974
"ek97ja",0.318266739383954,-1.14386438294795,-0.30072388819476,0.165736777312138,-0.0145111337294118,-0.390261212210864,1.63806215960525,0.241132279979851,0.245691431180427
"ui5bkc",-1.02820452339178,-0.592465828173558,0.552141496345771,0.0355570839546399,1.15830629785879,-0.0831302226068512,-0.224033368187574,0.489285801552488,-0.392770676896852
"c8k62u",-0.405365136299075,0.134023938350072,-0.904836868910969,-1.13606015626284,1.55982411578641,0.906785162156118,0.00872857278652887,-1.27715594824453,-0.720011816081276
"pk77nt",-0.231316288513398,-0.0471659581589927,0.481069380967393,-0.571948151713684,-0.187051910150807,-0.124295290275407,-0.999906504767916,0.306576189035006,1.08022500820055
"uumda9",-0.025113712262834,-0.178358528098721,-0.407332061262326,0.25252323955047,0.441395385591929,-0.108183270773399,0.707014395708837,-0.395707479103312,0.100507924412461
"4k0k9d",-0.26480056383037,0.412393770118262,1.83143957315657,0.382702932907968,-1.43847989641542,0.106527626888987,-0.262827025016591,1.68341973340342,0.89502093267334
"sp9b9g",0.597821503099078,1.21519613854014,-0.656084465086648,-1.39641954297784,0.86995392536067,-1.46170454809246,0.745808052537854,-0.785305374614044,-0.775121894800198
"bpno0m",-0.209707563586965,0.536977359201043,-0.123043599748816,-0.962487231786179,0.450387547311115,-0.056528275348274,0.66822073887982,0.247833400628877,0.551202001972954
"e7cgao",-0.000697727830671638,-0.73403852198124,-0.442868118951515,-0.658734613952017,-0.487096773243775,-0.534384235013873,0.435458797905717,0.541767525927324,-0.247397911284875
"qunset",-0.143628122896191,0.575647706424082,1.36947082319711,1.38074724864879,-1.02176830140477,0.302610883734063,0.280284170589649,1.74892098850085,0.0496070296205721
"coglgr",0.282944134878944,0.0192965396965031,-0.336259945883949,-0.0512293782836919,0.22087201432592,-0.512582567163207,0.823395366195888,-1.14163781130285,-0.598309690938798
"7e8e5k",-0.295839307955727,-0.781787447167325,0.374461207899827,-1.39641954297784,0.0263685156673671,0.0235707525465469,-0.0300650840424883,1.21400363263573,1.43886827063002
"7l12n5",-0.183271513355323,0.221491486850971,0.125708804075505,-1.17945338738201,0.659540617402374,-0.877490976743185,-0.262827025016591,0.109602062031751,0.347989075001639
"5igqt9",-1.74318114506816,-1.16842329819746,1.33393476550792,1.72789309760212,2.05253831017993,0.890478062369822,-1.65939867086121,0.780201011899826,1.34671346003077
"c233gr",-0.448683458916789,-0.184623196859092,-0.549476292019082,-0.571948151713684,-0.591927399600586,0.0783790294048384,-1.81457329817728,1.41826181297588,0.405171168877277
"a4clis",-0.237505009531388,0.335492847012215,-0.229651772816383,0.25252323955047,-0.366668305319875,-0.680741745510948,0.00872857278652887,-0.584815549835425,-0.768713165688194
"vfosia",-1.75776249472841,-0.540583460305767,0.943038130926847,1.72789309760211,0.647777596849866,0.838322741091382,-0.961112847938899,0.271126166064507,1.04859795194593
"8hovk4",1.13848061804353,1.68253463748314,-1.08251715735691,-0.61534138283285,-0.0928345704612589,0.237392281268186,-0.418001652332659,-1.67506057647989,-1.29826948044062
"0dq1ve",0.631485276049446,1.11524582559372,0.481069380967393,-0.485161689475352,-1.00480966795581,-2.23338184105858,0.707014395708837,0.18150115550806,0.187358652225436
"fkm12q",1.22387063563092,1.43698175566671,-0.656084465086648,0.0789503150738061,-0.170163396429586,0.467283227762399,0.707014395708837,-0.908664132913208,-0.935507085388459
"m1apoc",-0.262123163956227,-0.492467715251878,-1.58002196500556,0.643062319622965,-1.9559511660134,0.15570624333273,0.00872857278652887,-1.90848346407108,-1.49882195020649
"dmhbvf",-0.744568272814383,-1.44288756552954,1.97358380391332,2.07503894655544,-0.34953168171689,0.873485367029404,-2.16371620963843,1.81472764697607,1.870567408415
"lr9b37",1.05830850877616,0.840983063735703,-1.40234167655961,1.72789309760212,-1.40356237184986,0.71157501943243,0.513046111563751,-0.339291201162269,-1.28800796024097
"ooh3qk",-0.140741207813525,-0.972543886075598,1.65375928471062,-0.485161689475352,0.731023544483163,0.49429608118974,-2.24130352329646,0.731428175936596,2.24202775648314
"pjvr7j",-1.66428377900151,-0.630045390294103,-0.0164354266812498,0.426096164027135,0.630942898808606,0.89937116255019,-1.62060501403219,1.53247855799427,1.88519937301159
"umrl5o",0.985214023310475,-1.02044056308743,-1.04698109966772,-0.571948151713684,0.158895066865537,-2.08887621940402,0.551839768392769,-1.24300763524374,-0.319985639334281
"tbn67u",-0.575409465551729,-0.528859856730043,-1.50894984962718,-1.13606015626284,0.0919296971339408,-0.52296458545358,0.551839768392769,0.28890606840777,-0.551032657645601
"ud36j5",0.919386937332556,-0.438334420258052,0.943038130926847,1.25056755529129,-0.286472206179817,0.474835699970278,-1.27146210257104,1.87754176329599,1.59138665164697
"0mpi9k",0.978379540926378,-0.933256780604666,-1.22466138811367,-0.615341382832851,-0.724609306828216,0.764463857797078,1.63806215960525,0.394480943748778,-0.539901731305445
"5hu56d",0.247097842362413,0.180009734604186,-1.22466138811367,-0.0512293782836916,-0.762585749371753,0.958940483434558,0.280284170589649,1.08399835878642,1.19706532358931
"agv0al",1.69983381080062,-1.95008099364527,-1.58002196500556,0.729848781861297,0.822505238490298,0.627294875513831,1.59926850277623,-0.249586142464756,-1.53589446993283
"9lc671",-1.51284641915257,-0.990003658521761,1.724831400089,1.81467955984045,0.50747382842182,1.28290833042862,-2.24130352329646,-0.545680890141484,0.805444520503886
"og5t3p",0.00930147308413477,0.744208185573051,-0.975908984289347,-0.18140907164119,0.488062288735381,-0.31435423535653,0.66822073887982,0.0760090692515181,-0.281790912099354
"9i0vqm",-0.336078110989577,-0.359041307063139,0.552141496345771,-0.39837522723702,-0.90254873232775,0.293943420021652,-0.961112847938899,0.600043884919905,0.624093074007081
"deja14",0.724080592465472,0.150843324068515,-1.04698109966772,-1.13606015626284,-0.572561934163535,0.1105245906931,0.551839768392769,0.388831926144568,-0.411401303179418
"jgloh8",0.613120345562968,1.48529685439793,-1.22466138811367,-1.04927369402451,-0.416393205510413,0.0505934096052823,1.09495096399901,-0.776497616849862,-0.898752788280124
"6i0uqn",-0.108806444681458,0.123550215208096,1.97358380391332,-0.268195533879522,0.691812551610831,0.846002743932417,-2.24130352329646,0.821083229985879,1.08436099980679
"6u8a3h",-1.49010603823678,-0.929536771250178,1.51161505395387,1.38074724864879,-0.181363495032054,1.51250721523697,-1.50422404354514,1.08521971069718,2.16829288849822
"ujtped",1.17234871162124,1.29032790079677,-1.58002196500556,1.33735401752962,-0.742977238469779,-1.870922627576,0.823395366195888,-1.8718415128469,-1.30453372755376
"as5aoi",-0.394770207794522,0.362975365656155,0.481069380967393,0.25252323955047,0.273092178898952,0.193922927387975,-0.689557250135779,0.402543241517433,0.407380572094713
"pkbk4a",1.15415618225868,1.14681977940086,-1.58002196500556,-1.00588046290534,0.704998315471903,1.4903523802852,-1.62060501403219,-0.606440495102137,1.08231938213828
"hsr4cf",1.39363636675147,1.6370578874738,-1.58002196500556,1.55432017312545,-1.28395226644022,0.0703677225440229,1.63806215960525,-1.50135067269133,-1.53589446993283
"6tvbit",-0.990700829006402,-0.183830706172082,1.47607899626468,1.12038786193379,0.252656458658358,0.80111427045979,-1.77577964134826,1.13551382006218,1.0933636369361
"i4geog",0.306215863744926,-0.0655717611550965,-0.691620522775837,-0.485161689475352,0.285541896810951,-0.505050847507603,0.202696856931614,-0.498073299718243,-0.00709942702119599
"2vc13f",0.0853744037227742,0.360203382057668,0.516605438656582,0.25252323955047,-0.812745183904109,-0.612034066811295,0.202696856931614,-0.807656438556634,-0.290264246952814
"o1o2uf",0.784084956729989,1.1699134706265,-1.58002196500556,0.946814937457127,0.696850001261771,0.156930275688772,1.17253827765704,-0.685043760088744,-1.3544061944544
"73050p",-0.0542725544462834,1.19450069014523,1.58268716933225,1.94485925319795,-0.72645389622256,1.15551312416415,-0.262827025016591,-1.69270308463981,-1.46285675935547
"8msl7u",-1.21053157921362,-0.0425874196301026,-0.123043599748816,1.42414047976795,-0.502263915870939,-0.614923593875812,0.12510954327358,-0.439716582666722,-0.134099447090024
"qj61gp",0.318729087741203,0.238419795288013,0.125708804075505,0.556275857384633,-1.31631957691099,0.973221359694244,-0.14644605452954,0.602893860922936,0.542443440072133
"lqk9uk",-0.710641427383629,-0.261155073327359,1.12071841937279,0.0789503150738061,1.29702980032358,-0.34224888905551,-0.379207995503642,-1.04351256746767,0.347639325294915
"71nrk5",-0.0638224992430716,-0.107802957735351,-1.1180532150461,-1.39641954297784,0.270022362549792,1.26618919308825,-0.0300650840424883,-1.77412964291576,-0.523976314006892
"v7fmno",0.630566813544051,-0.268739772272894,-0.194115715127194,-0.571948151713684,0.877956967027966,0.129613308077719,0.3966651410767,1.63935514330498,0.035075611660028
"5qkom4",-0.12400933781632,-0.458748269076749,0.409997265589016,-1.26623984962034,0.133982703677272,0.22550061317179,-0.0688587408715054,0.456908678796223,-0.128714857847114
"oloemf",0.128255992195949,0.22760412370492,-0.123043599748816,0.165736777312139,-0.433979967950941,-0.461837679326932,-0.0688587408715054,-0.325802810000606,0.0585583203095081
"sb1i57",0.184439065857336,-0.972686690943462,1.04964630399441,0.686455550742131,0.0301921744530691,-1.18958790124104,0.202696856931614,0.00308486536195665,-0.00199940182977258
"7reqd8",0.404404474404111,0.204140323108724,-1.36680561887042,-0.441768458356186,0.0990481714279545,0.0386341988098407,0.66822073887982,-0.871855673766479,-0.398650394143543
"2uih17",-1.60350895692628,0.230911548925888,0.623213611724148,-0.224802302760356,-0.922441228018807,1.03274050322798,-0.534382622819711,1.3660539472141,1.135102370247
"nqduil",0.323823054079205,1.15748343584034,0.87196601554847,1.51092694200629,0.268147046109128,0.909615832671842,-0.456795309161677,1.7423860658565,0.70163829126532
"i99nh6",1.20314545981984,-1.26390224344887,0.019100631007939,-0.00783614716452579,-0.190470228084257,-0.565031074560736,0.513046111563751,-0.933727158839745,-0.643346199585053
"orc2lk",1.09236265462302,-0.027280445683115,-0.371796003573138,0.599669088503799,-0.100583572903025,0.109613358671021,-0.14644605452954,-1.18902857923743,0.14049136299879
"5lvqqb",-0.179740223398593,-0.739800750564136,0.0546366886971278,-0.138015840522024,-0.371096576208509,-0.16850686129625,0.474252454734734,-0.530586886904225,-0.468025176702624
"ckm502",-1.69005894530016,-0.461511704859155,1.97358380391332,-1.22284661850117,1.30035499211501,-2.64725191676459,-0.418001652332659,1.30243428391298,1.54837444704299
"rl5pf5",-1.54575483510721,-0.413805491006993,0.800893900170092,0.0355570839546401,0.0583206697603705,0.452386547514095,-0.262827025016591,0.0238545689171139,1.22583328495867
"km8dv5",0.232738561662953,-0.0329807026251268,1.0851823616836,-0.311588764998688,0.837558269955546,-0.0103482198684726,-1.27146210257104,1.12094602330626,0.873490140199141
"or99ir",-0.195299867253994,-0.640387124170754,-0.975908984289347,-0.61534138283285,-0.389406917589942,0.735148967024539,0.590633425221786,1.08601915595583,-0.767507001228487
"4qaoej",0.372063510973171,0.141007508386833,-0.478404176640704,-1.04927369402451,0.0512377403474001,-1.52801208361212,0.12510954327358,1.22596800945224,0.0873253603140938
"b61vh5",-1.86804027868733,0.278944980776011,0.232316977143072,-0.398375227237021,0.222729412027473,-1.09855973905576,-0.14644605452954,-1.1863960455588,-0.482807799196038
"tcch0u",0.351240882878142,0.519865947772097,-0.0875075420596274,0.816635244099629,0.967103743745294,0.247606395206168,0.474252454734734,-0.305805868990412,-0.0523824013726862
"99hrvc",0.874173347513783,0.00655841335105635,-1.26019744580286,-0.441768458356186,-0.0675218192962481,-1.07797117549652,-0.0300650840424883,-0.428334518702342,-0.841812242795629
"5lich5",0.636982360482222,-0.877071522084,-1.58002196500556,1.25056755529129,-0.180564765300627,0.539751298781499,1.28891924814409,0.463639842938083,-0.535064119107629
"ou5vjb",0.419863763508789,-0.788126503521452,-0.30072388819476,0.209130008431304,0.7548263466272,-0.368888954214779,-0.0688587408715054,0.589877071143746,0.235060632332942
"k0s809",-0.368686158725156,0.0725289354165965,1.97358380391332,0.990208168576293,-1.75794130047086,0.799068425766219,-2.20250986646745,0.906683866415487,2.3418162068834
"22qglv",1.13900842904993,1.1348586387579,0.481069380967393,-0.702127845071183,-0.439791851595539,0.708459848947869,0.513046111563751,1.50719198802078,0.611513990985657
"40q6k4",-0.342151379620363,0.150100231373209,0.445533323278204,0.122343546192973,-1.99606119271869,0.640447576385818,0.00872857278652887,1.22879404368498,-0.667728232036538
"bcj540",-0.0751006465566375,-0.934242148883795,0.0901727463863165,0.556275857384633,0.757189952850424,0.496833565586375,-0.922319191109882,1.1012790472799,1.22590293379792
"1dm30n",-0.203266606171532,-0.672599266883269,-0.194115715127194,-0.702127845071182,-0.715579323522319,-0.374893651763858,-0.185239711358557,0.190059306347351,-0.506813785980984
"gpsg64",-0.754486472071225,-0.325610608386106,0.658749669413337,0.165736777312138,0.822066629429942,0.623826544880244,0.12510954327358,-0.714125678255321,1.27483577519738
"qmtq93",1.24712684496824,1.27655410838802,-0.265187830505571,-1.26623984962034,-0.01549889076463,-1.44263432744158,1.63806215960525,-0.931010286487284,-1.29937007600117
"1k9jth",-0.986453864303143,-0.776273899552985,0.943038130926847,-0.138015840522024,0.218911321357266,0.262581553170227,-1.27146210257104,0.622337912738098,1.14394817358152
"5rc2pg",-0.867299985318512,-0.572444909451708,1.19179053475117,1.55432017312545,0.59789674215204,0.6446984839751,-1.193874788913,-0.375238006957024,0.909103903995725
"n1lbps",0.172176760396849,0.00480239018116396,0.800893900170092,1.85807279095961,-0.846540307091249,0.254413283925815,-0.340414338674625,-1.04373642143249,-0.203385809513974
"41ui6r",0.453797430379506,-0.192290062699307,-0.869300811221781,1.29396078641046,-1.81367651437852,-0.651358180654048,1.63806215960525,-0.548253956670188,-1.25761291027579
"npvv6o",-0.378554640084188,1.3831992364108,0.019100631007939,-0.224802302760356,-1.41661489541641,1.03166362267206,1.63806215960525,-0.184857959830167,0.180862649638095
"069ig9",-1.15309362331286,-1.41734322866436,0.943038130926847,0.903421706337961,-0.188802839430218,0.367097086594874,-0.922319191109882,0.619761175512374,0.51470611160925
"0jok9m",-0.370133544554824,-0.407849276626761,1.54715111164306,1.55432017312545,1.14013426275644,1.31956855367481,-2.0861288959804,1.37070789789789,1.24746123400725
"i023m7",-0.14606349835062,-1.24139937354325,0.836429957859281,1.38074724864879,1.29883273836775,-0.00862386165911588,-0.922319191109882,1.49456157951407,0.985465255142454
"3vt426",-0.175546987476587,-0.459350251297533,-0.620548407397459,-1.13606015626284,-0.163128817141886,0.0521302492473736,0.319077827418666,0.0832928126705384,-1.11008317130877
"o0epvh",0.978280575494629,-0.655475886178517,-1.54448590731637,-0.528554920594518,-0.697537855420777,0.199858950852692,1.05615730716999,-1.75377300334677,-1.30246204961614
"bfuiqp",1.12779608775444,-1.87356790993657,-1.58002196500556,-1.09266692514368,-0.873294293179563,-1.28415307509636,1.63806215960525,-0.934502662328107,-1.53589446993283
"7gf0k3",-0.263189425078249,1.32165863414072,-1.58002196500556,-0.39837522723702,0.0292876877636788,-1.6214403889774,1.63806215960525,-0.621208204052584,-1.53589446993283
"a139go",0.587473944144033,1.15279244710829,0.765357842480903,-1.00588046290534,-0.43481573466584,-0.0164597094026042,0.12510954327358,-1.43781870884319,0.174385643857089
"q7ac18",1.26241573852236,0.611623772637971,1.0851823616836,-0.528554920594519,0.239328874898885,0.206636407821899,-0.728350906964796,-1.23863059403428,1.23344739581856
"pudhf5",0.627853071536968,-0.913010193068477,-1.54448590731637,1.42414047976795,-1.26162477604462,0.0758524730728268,0.784601709366871,-1.57449904046359,-1.2171343186191
"51b9u8",0.625387615205478,0.225208908996467,-1.47341379193799,0.903421706337961,0.505912224915217,0.126352110226271,0.00872857278652887,-1.34935739423736,-0.752688750748009
"8vkbi1",0.247331804391236,0.132441377165829,-1.58002196500556,-0.528554920594518,-0.123244966339482,0.0496036998674484,1.13374462082803,-1.61521200968369,-1.37299811650306
"rbmmbm",-0.229694847526023,-0.314713516747381,0.516605438656582,0.339309701788803,0.63899249056286,-0.770732269474221,-0.107652397700522,0.522741710067258,0.387303306083652
"1b3vqg",0.243235919798396,0.921920434583796,1.44054293857549,0.122343546192972,0.229192763393521,1.18335873189782,-0.573176279648728,1.5144757314398,1.19515363723806
"s3alog",0.111770587792577,-0.33067768784372,-0.620548407397459,1.20717432417212,1.94075283518313,-0.71138858505781,0.00872857278652887,-1.81484292205374,-1.00706991592353
"b1r0sd",1.19166680246976,-0.0512922432266372,-0.762692638154214,-1.22284661850117,-0.0942860085544099,-0.992848480592285,0.551839768392769,-0.400361119869231,-1.17232758905144
"5cjld0",0.713602223403725,-0.659743601362869,0.232316977143072,-0.138015840522024,-0.878516273298731,-0.318703248780613,1.32771290497311,0.000342549967301181,-0.760580376867508
"n9dfgb",-1.11297339469972,-0.166034058560596,1.47607899626468,0.903421706337961,0.580623225659869,0.889155924178979,-1.31025575940005,1.02979606865103,1.29387254163214
"261v98",0.87909970890022,0.640080655954728,-0.762692638154214,0.643062319622965,0.988077449847553,-0.912662288831458,1.25012559131508,-1.53627908963113,-1.32489663937602
"r7r048",-1.5996619332275,-0.592444459190378,0.978574188616036,1.07699463081463,0.0205535593892208,-0.0944713874993028,-1.69819232769022,1.18467210754427,1.54708616669942
"0b2o97",0.0259628278752888,-0.526807070741894,-0.442868118951515,1.81467955984045,1.05037765589045,0.311122509496106,-1.77577964134826,1.08402778244351,0.635773390643298
"a5rogs",-1.09982742531188,1.1011483548788,0.943038130926847,-1.39641954297784,0.98250892941203,1.3299996179305,0.435458797905717,1.4970812806154,-0.410512441635235
